schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,updated_date,source,collected_at
1.0,RESEARCH_PAPER,VBVR-Pro: A Scalable and Verifiable Suite for Native Visual Reasoning,"Junxiang Xu, Ruisi Wang, Fanyi Pu, Maijunxian Wang, Ran Ji, Tongxi Zhou, Chenyang Gu, Jing Zuo, Hongcan Xiao, Yimeng Geng, Wanqi Yin, Wei Chen, Oscar Qian, Zhengan Yan, Ziqi Huang, Haiwen Diao, Liang Pan, Bo Li, Xiangyu Fan, Dezhi Luo, Fengyuan Yu, Zehong Zhao, Qingying Gao, Tinghui Zhu, Yilan Zhang, Jingqi Tong, Pinyuan Feng, Zhengze Jiang, Letian Wang, Ziyu Guo, Renrui Zhang, Jieneng Chen, Sonia Joseph, Constantin Venhoff, Saman Motamed, Mengyue Yang, Chandra Sripada, Alan Yuille, Philip Torr, Lvmin Zhang, Vikash Kumar, Daniel Khashabi, Nikolaus Kriegeskorte, Raphaël Millière, Vincent C. Müller, Anyi Rao, Quan Wang, Ziwei Liu, Dahua Lin, Lei Yang, Hokin Deng, Zhongang Cai",http://arxiv.org/abs/2608.26105v1,,,2026-08-26T17:59:51Z,2026-08-26T17:59:51Z,arXiv,2026-08-27T17:05:29.960609+00:00
1.0,RESEARCH_PAPER,A Visual Dependence-Aware Framework for Multimodal Unsupervised Continual Post-Training,"Kaichen Li, Zhilin Zhu, Jianhao Huang, Zhengqin Lai, Baochen Xiong, Zibo Shao, Yaguang Song, Linhui Xiao, Xiaoshan Yang, Changsheng Xu",http://arxiv.org/abs/2608.26095v1,,,2026-08-26T17:57:04Z,2026-08-26T17:57:04Z,arXiv,2026-08-27T17:05:31.364816+00:00
1.0,RESEARCH_PAPER,MyoMechanix: Biomechanically-Grounded Compositional Skilled Activity Understanding and Coaching,"Hao Yin, Paritosh Parmar, Lijun Gu, Lin Xu, Tianxiao Guo, Xiujin Liu, Tianyou Zheng, Yang Zhang, Weiwei Fu",http://arxiv.org/abs/2608.26094v1,,,2026-08-26T17:56:33Z,2026-08-26T17:56:33Z,arXiv,2026-08-27T17:05:32.901474+00:00
1.0,RESEARCH_PAPER,Finding and using interpretable latents in a neutrino foundation model with sparse autoencoders,"Raphaël Bonnet-Guerrini, Johann Ioannou-Nikolaides, Inar Timiryasov, Vincenzo Piuri",http://arxiv.org/abs/2608.26090v1,https://github.com/gauravhadavale07/Causal-Auditing-of-Latent-Affect-in-Language-Models-via-Activation-Steering,1,2026-08-26T17:53:00Z,2026-08-26T17:53:00Z,arXiv,2026-08-27T17:05:34.875728+00:00
1.0,RESEARCH_PAPER,Planetary Prediction Engine: Autonomous Geospatial Prediction via Intelligent Data Selection and Foundation Model Embeddings,"Evelyn Ma, Rama Kumar Pasumarthi, Kishwar Shafin, Mandar Sharma, Mimi Sun, Hamed Sadeghi, Dav M. Ebengo, Mbulayi Onesime, Rouslan Solomakhin, John Wamburu, William Ogallo, Aisha Walcott-Bryant, Sanxing Chen, Arbaaz Muslim, Yael Mayer, Ronald Ho, Roy Lee, Ruth Alcantara, Abdoulaye Diack, Monica Bharel, Lambert Rosique, Jeremy Amez-Droz, Christopher Haire, James Manyika, Yossi Matias, Niv Efron, Gautam Prasad, Shravya Shetty",http://arxiv.org/abs/2608.26088v1,,,2026-08-26T17:50:52Z,2026-08-26T17:50:52Z,arXiv,2026-08-27T17:05:36.399251+00:00
1.0,RESEARCH_PAPER,TraceML: An Empirical Analysis of Human-Agent Planning in Machine Learning Development,"Jiarui Yan, Weiwei Sun, Sijie Li, Wenhan Li, Yiming Yang",http://arxiv.org/abs/2608.26086v1,,,2026-08-26T17:50:13Z,2026-08-26T17:50:13Z,arXiv,2026-08-27T17:05:38.140807+00:00
1.0,RESEARCH_PAPER,ICON Decomposition: Multivariate Concept-Level Explanations of Deep Representations for Model Auditing,"Roshan Prakash Rane, Marco Simnacher, Manuel Pfeuffer, Marc-Andre Schulz, Nys Tjade Siegel, Maximilian Dreyer, Frederik Pahde, Wojciech Samek, Sonja Greven, Kerstin Ritter",http://arxiv.org/abs/2608.26083v1,,,2026-08-26T17:47:49Z,2026-08-26T17:47:49Z,arXiv,2026-08-27T17:05:39.581295+00:00
1.0,RESEARCH_PAPER,SwarmWorld: Stigmergic technological evolution in societies of language-model agents,"Subhadeep Pal, Fiona Y. Wang, Markus J. Buehler",http://arxiv.org/abs/2608.26081v1,,,2026-08-26T17:45:34Z,2026-08-26T17:45:34Z,arXiv,2026-08-27T17:05:41.109781+00:00
1.0,RESEARCH_PAPER,Gating Before Commitment: Anticipating Intent Divergence to Prevent Post-Interaction Decision Failures in Autonomous Driving,"Cong Xu, Ravi Sankar",http://arxiv.org/abs/2608.26074v1,,,2026-08-26T17:42:03Z,2026-08-26T17:42:03Z,arXiv,2026-08-27T17:05:42.543587+00:00
1.0,RESEARCH_PAPER,Prefix Sliding for efficient test-time scaling,"Niklas Muennighoff, Zhengyang Wang, Zeyi Chen, Weijia Shi, Binyuan Hui, John Yang, Dapeng Jiang, Mika Senghaas, Fares Obeid, Johannes Hagemann, Sami Jaghouar, Ludwig Schmidt, Percy Liang, Jason Wei, Andrew Y. Ng, Luke Zettlemoyer, Yejin Choi, Mike Lewis",http://arxiv.org/abs/2608.26070v1,https://github.com/Muennighoff/prefix-sliding,1,2026-08-26T17:37:15Z,2026-08-26T17:37:15Z,arXiv,2026-08-27T17:05:44.387375+00:00
